Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,Comment Hash,Post URN,Post Hash
Ayush Mongia,https://www.linkedin.com/in/ayush-mongia-288a0b165,Product Manager at InsuranceDekho (CarDekho Group) | Platform & AI/ML (Applied AI) | 10L+ Impressions | Ex - EdTech & HealthTech,In 20s fixing anything is a flex these days. Sometimes I wonder what has happened.,2024-11-16T06:03:26.307Z,"urn:li:comment:(activity:7263417762633388032,7263431452497764353)",72308ddfbe030d759b20722e6423e5795156b0a55ef6fd9899fb652c39b74ccc,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Anand Goud,https://www.linkedin.com/in/dba-anandgoud,Amazon Tech PM | 15+ exp | Led business of 50M+ in Cross border | E-commerce expert | Insights helped 20M+ savings | AI Evangelist | 400+ mentoring sessions on Topmate,"You got a problem, sleep over it.",2024-11-16T05:57:48.258Z,"urn:li:comment:(activity:7263417762633388032,7263430034617450497)",579d255e4180a2c250950702cac1dc068346a53a2f4c1cf0307bc7b899d4afe0,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Sarath Penumuru,https://www.linkedin.com/in/sarathpenumuru,"Founder and Head Coach @ THINQ.FIT | Helping professionals reach their ideal health through highly-customised, science-based protocols and personal attention",Sleep is the wonder drug that most are ignoring!,2024-11-16T05:55:27.484Z,"urn:li:comment:(activity:7263417762633388032,7263429444168486912)",b16b4e8baf7946263ffe62b07c13f1ece47abce263392d51101302b04dc50329,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
🧠 Sridhar Ranganathan,https://www.linkedin.com/in/sridharnathan,Go from Offline to Pipeline,"This is one thing I can do anytime, with my eyes closed.",2024-11-16T05:44:32.657Z,"urn:li:comment:(activity:7263417762633388032,7263426697624985600)",1c31362682c29b77b1b2b9cc708195e2ebc98b76ad5fbb4ea185af92f9d5ac73,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Navneet G.,https://www.linkedin.com/in/navneetservicegtd,"Ex-NRI, peace-of-mind advisory & concierge platform for NRIs -- eldercare and lifestyle solutions in India (40+ cities) || digital nomad - 10 countries and 7 startups || ex-Microsoft/Flipkart/Careem",I have started taking 5-15 minute power naps in office whenever I feel I need to apply brake to mental processes; it's super helpful,2024-11-16T05:44:18.531Z,"urn:li:comment:(activity:7263417762633388032,7263426638376243200)",8c7fb20ca2faf8cfc885822e47903c891d950354b4b58d0bca592ff074038207,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Narayanan V,https://www.linkedin.com/in/narayanan-v-00b35720a,"Qualified Company Secretary, 25000 Connections, Teaching for CA,CS & CMA, CPA, CISA , Ex-EY, handled SOC 1 (Type - II) & SOC-2 (designing controls based on TSC) , COSO Internal control, Exp in Health care",in your meetings sleeping often is a flex.,2024-11-16T05:37:40.098Z,"urn:li:comment:(activity:7263417762633388032,7263424967227170816)",03def477f7e0c374099dcef7175cd7a2f55da8dda041c2f2482c1708d1e60f3e,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Vighnesh M V,https://www.linkedin.com/in/vighnesh-m-v-1726b81b,Experienced automobile professional,Yes,2024-11-16T05:31:59.319Z,"urn:li:comment:(activity:7263417762633388032,7263423537896448002)",0c0b100e3ce36c71f29de0478b60b3c4d18e230ba39f853fc9032396ef1edd51,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Garvita Baldua,https://www.linkedin.com/in/garvitabaldua,"Making healthcare AI safe, reliable & clinic-ready | Health & Fitness Enthusiast | Passionate surfer 🏄‍♀️ | Social worker (NGO associated: Mahila Sanrakshan Samiti)","Not just fix outerworld problem, sleep is the only thing that can repair and rejevunate us. The best medicine to get healed inside out!",2024-11-16T05:29:15.472Z,"urn:li:comment:(activity:7263417762633388032,7263422850676461568)",5c690fcf5686bc1748ebbf9c50620de7547deef0cf4f3efdfeebe724152371fe,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Sujith P,https://www.linkedin.com/in/sujithp09,ZS | NITK | ex- Ultrahuman,"Sleep comes naturally, but mastering it? That’s Ultrahuman",2024-11-16T05:27:38.574Z,"urn:li:comment:(activity:7263417762633388032,7263422444252602368)",0f936cf59146faec77ef1e19cc03ee41817740e762b9249edd9418fd51bdf8d5,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
"Zakhil Suresh, CMT",https://www.linkedin.com/in/zakhilsuresh,Founder & CEO at BitSave | Crypto Asset Manager | We Help You Invest Safely in Crypto Assets,Shiv Pande ,2024-11-16T05:24:45.313Z,"urn:li:comment:(activity:7263417762633388032,7263421717547528193)",21c58d37592c8e3770f81f19f537e0484a69ff6f694db9ce83d4290789936c15,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Vidhi Chandel,https://www.linkedin.com/in/vidhi-chandel-1a08aa1b5,Wireless Network Professional | Specializing in Wi-Fi & UBR PTMP Solutions and Optimization,That's to the point,2024-11-16T05:20:55.849Z,"urn:li:comment:(activity:7263417762633388032,7263420755105775617)",dfd7358d839b035c98db2d322bcc58bd79e7d52a929740b4ff3657ea43c8f670,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
Charan Singh,https://www.linkedin.com/in/charan3,Product/UX Design + Analytics + PMF Strategy | SaaS & Climate Design | Pursuing Olympics Ambitions,"In mindfulness classes, Knowing how to get sleep is a flex. 😅 ",2024-11-16T05:16:00.731Z,"urn:li:comment:(activity:7263417762633388032,7263419517286912000)",054aed337d45f0f28d7251376680d7240bb82b9325802245feb45680dfb0a2e6,urn:li:activity:7263417762633388032,0da23a017aec32c0223ac11f267cc3c2b2da588db1f2b477ca95b284fc76f604
