Full Name,Profile URL,Headline,Comment,Timestamp,Comment URN,Comment Hash,Post URN,Post Hash,post_urn_id,processed_comment,sentiment_negative,sentiment_neutral,sentiment_positive,sentiment_compound,sentiment_label
Hemant Singh,https://www.linkedin.com/in/hemant-singh-sales-cs,We do Events | Shubharambh production PVT LTD. | M.A sigh-KOL-uh-jee,The Great Pretender Social Media Life,2024-09-01T06:29:30.390Z,"urn:li:comment:(activity:7235885164088737792,7235896534951673856)",95df71331db6415c175dc1b4d2a01b89f8be6bf14d139870ad72fa616d35e9ec,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,the great pretender social media life,0.0,0.549,0.451,0.6249,Positive
Sharvin Shitole,https://www.linkedin.com/in/sharvin-shitole-057175205,Pookie Copywriter ✨,"East or west Twitter (X) is the best.

Pure writing based,

Other all platforms are heavy visual focused. Looks matter there. Not your ideas.",2024-09-01T06:27:18.819Z,"urn:li:comment:(activity:7235885164088737792,7235895983102976003)",2c453857c53ddf59d30b88c98ff2142ada1cd6ab79bd0b3706aedecac7443257,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,east or west twitter x is the best pure writing based other all platforms are heavy visual focused looks matter there not your ideas,0.0,0.717,0.283,0.7845,Positive
Purnima Aiyar,https://www.linkedin.com/in/purnima-aiyar-442401179,"ACE certified Group Fitness Instructor, ACE certified Personal Trainer, NASM certified Women's Fitness Specialist, Functional movement specialist, Zumba Instructor, & Yoga teacher",The irony is everyone is still present here! ,2024-09-01T06:26:24.521Z,"urn:li:comment:(activity:7235885164088737792,7235895755364786176)",3a3d491b461ff09ff98d0fde9a432fd06d763d52b968a2d7bb999b35c2af6765,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,the irony is everyone is still present here,0.146,0.854,0.0,-0.0516,Negative
Shree Chaithanya,https://www.linkedin.com/in/lshreechaithanya,AI Engineer | MLOps | Agentic AI | Entrepreneur | Founder @Hire-Ñeu (Building) | Co-Founder at Keplr.in | Pre-final year at UCET & IIT Madras,😂,2024-09-01T06:24:23.919Z,"urn:li:comment:(activity:7235885164088737792,7235895249523367936)",2d24101cc92de8646d0d28550b6eddf0bafd6aa332b87c7b2bdb6081a9bdd3c0,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,,0.0,0.0,0.0,0.0,Neutral
Rahul Kochar,https://www.linkedin.com/in/rahulrkochar,US CMA Aspirant | Content Writer | Environment Insights | Book Author,"And WhatsApp: where billions pretend to wish 'Good morning', 'Good night' type messages 😅. ",2024-09-01T06:23:31.470Z,"urn:li:comment:(activity:7235885164088737792,7235895029532090370)",9ae0353a8bfa8a286fdc14441e16a2303c4d9fd1ca4d5706f8022384c22bb544,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,and whatsapp where billions pretend to wish good morning good night type messages,0.074,0.476,0.45,0.7964,Positive
Deekshith Korivi,https://www.linkedin.com/in/deekshithkorivi,SICET'27,Nice one ,2024-09-01T06:21:36.677Z,"urn:li:comment:(activity:7235885164088737792,7235894548055347201)",0242b37b212fae4f55b698f73a9229da7a6dd4db764f08edd343e3969bcfa76f,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,nice one,0.0,0.263,0.737,0.4215,Positive
Dr. Ramesh Kantaria,https://www.linkedin.com/in/docrk,R&D Leader I Ex Unilever I Ex Marico I Ex Dr Reddy’s | Launched 40+ products in 9 months | Generated INR 4000M for brands | ISB Alumni,"Hahaha! 
I like the subtle observation.",2024-09-01T06:10:51.305Z,"urn:li:comment:(activity:7235885164088737792,7235891841173225472)",27b61f7a9066ef56a1432edbd09c1f05a5b3e8f3dee9149d8942da4e9716bdc6,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,hahaha i like the subtle observation,0.0,0.33,0.67,0.7269,Positive
Raunak Singh,https://www.linkedin.com/in/raunak-singh-52906924b,Building Sikh Aid Charitable Trust | Forbes 30 Under 30 | Award Winning Humanitarian & Entrepreneur | Oxygen Man Of Odisha | TedX | Josh Talks,Love this! It’s so true how different social media platforms can shape perceptions in their own ways.,2024-09-01T06:08:47.345Z,"urn:li:comment:(activity:7235885164088737792,7235891321243099136)",60ef6b87aa4f6ad231b959b2e26e6cf484a3bf6bccdd3dd0ff758305f8228484,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,love this its so true how different social media platforms can shape perceptions in their own ways,0.0,0.657,0.343,0.8323,Positive
Sudhir Kumar,https://www.linkedin.com/in/sudhir-kumar09,Founder at PRIMEFRAME | Driven by Purpose,How can we identify if someone is pretending to be a millionaire? What are the common signs or trends? Could you share more insights or your views on this? I'm curious to know ,2024-09-01T06:07:13.284Z,"urn:li:comment:(activity:7235885164088737792,7235890926722633728)",c8b6bb5573360f5ef24330af569f59f6dade6dd249c8a76a5b7955e0df25493d,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,how can we identify if someone is pretending to be a millionaire what are the common signs or trends could you share more insights or your views on this im curious to know,0.0,0.831,0.169,0.5994,Positive
Chelsi Mehta,https://www.linkedin.com/in/cmchelsimehta,LinkedIn Strategist & Ghostwriter for Healthcare Leaders • Turning your expertise into inbound revenue with ‘The Distribution Engine’,tl;dr: X fka Twitter is best 🥰,2024-09-01T06:06:46.265Z,"urn:li:comment:(activity:7235885164088737792,7235890813396738048)",2f8f757773394c87aed09b10aa67a1c2b52c50eebdf7beacfbcc7aaffb13b1f4,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,tldr x fka twitter is best,0.0,0.488,0.512,0.6369,Positive
Vivan Vatsa,https://www.linkedin.com/in/vivanvatsa,"½ founder, Writer, The People Company • Building, Writing 🪓iKyu.inK | (Always HIRING Actively!)",Reddit: Where you can never figure out why average + pretenders are millionaires and vice versa!,2024-09-01T06:02:38.788Z,"urn:li:comment:(activity:7235885164088737792,7235889775407169536)",f6706072ef5c5946d2db5b515885ead9c031d8181807da78f896315756e306e8,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,reddit where you can never figure out why average pretenders are millionaires and vice versa,0.0,1.0,0.0,0.0,Neutral
Manya Arora,https://www.linkedin.com/in/manyaarora26,Story-driven marketer. Intentional writer.,Twitter is very unique.,2024-09-01T06:00:41.285Z,"urn:li:comment:(activity:7235885164088737792,7235889282563915776)",4b89cef60733604f6a2b61ae312d795665dd4d8bb68099f84d55065bdb90841f,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,twitter is very unique,0.0,1.0,0.0,0.0,Neutral
Varun Baruah,https://www.linkedin.com/in/varun-baruah-256b68291,Doing Things Differently | Executive Admin Coordinator @ SBN Media | Ops & Strategy | Client Success | Talent Acquisition | Process Automation | LLMO & Content | Food Worker & Proprietor @ Meals On Wheels (Jorhat),"People do what they are rewarded for. If people get rewarded for being fake, they will do just that.",2024-09-01T05:59:40.660Z,"urn:li:comment:(activity:7235885164088737792,7235889028280008705)",c76691c2b050464fee3bed31fdee37fc3fd3afab6461e3df41864fe15b789b45,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,people do what they are rewarded for if people get rewarded for being fake they will do just that,0.122,0.627,0.251,0.5106,Positive
Anshuman Thakur,https://www.linkedin.com/in/anshuman-thakur-1351049,Customer Success is a Marathon!,Dilip Kumar what do you pretend to be :),2024-09-01T05:55:16.922Z,"urn:li:comment:(activity:7235885164088737792,7235887922082652160)",4906f6a3439bff3bbdddd5fe44f9f8239333377845f53b8e1f2a68c2d1e621df,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,dilip kumar what do you pretend to be,0.167,0.833,0.0,-0.1027,Negative
Shilpi Goel,https://www.linkedin.com/in/shilpileadstheway,"Founder-LeadsTheWay | B2B Lead Generation | We Build & Run our Proven 3-Pillar LinkedIn Growth Engine (Positioning+ Content+ Outreach) that Delivers Sales-Qualified Meetings | Trusted by B2B Founders, SaaS & Growth Teams",The masks most of wear! ,2024-09-01T05:51:37.720Z,"urn:li:comment:(activity:7235885164088737792,7235887002682859521)",d77a906c5185f0ac142f56e646e125cefc24f178901b9240867ae8438522e79c,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,the masks most of wear,0.0,1.0,0.0,0.0,Neutral
Darshan Suthar,https://www.linkedin.com/in/darshansuthar7,Fixing designer job hunts @ teem.fit | B2B UX partner | Empowering mid-level professionals via podcast,It’s been a while to come across a reality statement which relates to everything we do here 😀,2024-09-01T05:50:34.667Z,"urn:li:comment:(activity:7235885164088737792,7235886738219409408)",f81804fe1a79ab122cb5980106f496ded6c2ac1942edcbf4dc68b15ef32ec756,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,its been a while to come across a reality statement which relates to everything we do here,0.0,1.0,0.0,0.0,Neutral
Rajith Rathiyappan,https://www.linkedin.com/in/rajith-rathiyappan-6507307,PHD Sports Research Scholar | Founder & Managing Partner/Bikefitter at Upgrade Cyclery - Premium Bicycle Retailer,Validation process 😀 !!,2024-09-01T05:47:08.975Z,"urn:li:comment:(activity:7235885164088737792,7235885875484573696)",c94b348843e215a75eb6a294e44cdbc84fb3123114d3db5d0b252411d337caed,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,validation process,0.0,1.0,0.0,0.0,Neutral
Samar Sisodia,https://www.linkedin.com/in/samar-sisodia,2X Founder | Entrepreneur | Scaled First Startup to $1M Revenue in Under 2.5 Years | 2X [0-1] | You Tube 100K+ Subscribers,Haha! Such good understanding. ,2024-09-01T05:45:29.003Z,"urn:li:comment:(activity:7235885164088737792,7235885456171667456)",a952e6471dbeeb2ad4e686ed3692eda5b34a0e1651b81e2df3082576e7dcec4a,urn:li:activity:7235885164088737792,e68ae2ac356f76f8007b5870f1587cce5bbe6805bb451a5ffc514c2f6651cf9e,7235885164088737792,haha such good understanding,0.0,0.253,0.747,0.7096,Positive
